i,Date,Value
44,1990-03-06,2638.06
45,1990-03-07,2656.08
46,1990-03-08,2661.26
47,1990-03-09,2665.54
48,1990-03-12,2661.94
49,1990-03-13,2657.88
50,1990-03-14,2662.39
51,1990-03-15,2677.93
52,1990-03-16,2699.32
53,1990-03-19,2706.53
54,1990-03-20,2724.1
55,1990-03-21,2718.24
56,1990-03-22,2674.32
57,1990-03-23,2688.06
58,1990-03-26,2697.97
59,1990-03-27,2691.89
60,1990-03-28,2716.21
61,1990-03-29,2711.49
62,1990-03-30,2692.34
63,1990-04-02,2668.69
64,1990-04-03,2699.55
65,1990-04-04,2708.56
66,1990-04-05,2709.01
67,1990-04-06,2695.5
68,1990-04-09,2701.35
69,1990-04-10,2707.88
70,1990-04-11,2713.29
71,1990-04-12,2729.5
72,1990-04-16,2748.87
73,1990-04-17,2738.29
74,1990-04-18,2722.75
75,1990-04-19,2700.0
76,1990-04-20,2668.47
77,1990-04-23,2650.9
78,1990-04-24,2643.69
79,1990-04-25,2649.32
80,1990-04-26,2650.22
81,1990-04-27,2639.19
82,1990-04-30,2627.7
83,1990-05-01,2651.35
84,1990-05-02,2659.01
85,1990-05-03,2682.88
86,1990-05-04,2682.43
87,1990-05-07,2698.87
88,1990-05-08,2710.36
89,1990-05-09,2710.14
90,1990-05-10,2716.44
91,1990-05-11,2743.02
92,1990-05-14,2793.75
93,1990-05-15,2798.15
94,1990-05-16,2800.23
95,1990-05-17,2811.57
96,1990-05-18,2804.63
97,1990-05-21,2802.08
98,1990-05-22,2828.51
99,1990-05-23,2824.95
100,1990-05-24,2828.04
101,1990-05-25,2806.69
102,1990-05-29,2812.62
103,1990-05-30,2853.89
104,1990-05-31,2854.64
105,1990-06-01,2868.69
106,1990-06-04,2883.98
107,1990-06-05,2911.89
108,1990-06-06,2891.99
109,1990-06-07,2880.34
110,1990-06-08,2850.73
111,1990-06-11,2852.97
112,1990-06-12,2877.97
113,1990-06-13,2910.15
114,1990-06-14,2902.97
115,1990-06-15,2902.72
116,1990-06-18,2877.48
117,1990-06-19,2866.58
118,1990-06-20,2868.81
119,1990-06-21,2870.05
120,1990-06-22,2848.02
121,1990-06-25,2834.9
122,1990-06-26,2832.67
123,1990-06-27,2821.53
124,1990-06-28,2850.5
125,1990-06-29,2865.84
126,1990-07-02,2869.8
127,1990-07-03,2891.09
128,1990-07-05,2863.61
129,1990-07-06,2867.57
130,1990-07-09,2890.84
131,1990-07-10,2882.18
132,1990-07-11,2890.1
133,1990-07-12,2917.82
134,1990-07-13,2956.68
135,1990-07-16,2971.78
136,1990-07-17,2970.05
137,1990-07-18,2963.61
138,1990-07-19,2948.27
139,1990-07-20,2953.71
140,1990-07-23,2833.17
141,1990-07-24,2866.83
142,1990-07-25,2896.78
143,1990-07-26,2888.12
144,1990-07-27,2877.72
145,1990-07-30,2861.14
146,1990-07-31,2878.47
147,1990-08-01,2875.0
148,1990-08-02,2833.17
149,1990-08-03,2722.03
150,1990-08-06,2683.17
151,1990-08-07,2676.24
152,1990-08-08,2691.34
153,1990-08-09,2716.58
154,1990-08-10,2692.82
155,1990-08-13,2676.73
156,1990-08-14,2720.54
157,1990-08-15,2736.38
158,1990-08-16,2676.24
159,1990-08-17,2598.02
160,1990-08-20,2632.43
161,1990-08-21,2566.09
162,1990-08-22,2553.22
163,1990-08-23,2459.41
164,1990-08-24,2480.45
165,1990-08-27,2590.59
166,1990-08-28,2582.92
167,1990-08-29,2596.53
168,1990-08-30,2578.47
169,1990-08-31,2569.31
170,1990-09-04,2573.02
171,1990-09-05,2588.61
172,1990-09-06,2575.99
173,1990-09-07,2577.72
174,1990-09-10,2600.99
175,1990-09-11,2586.88
176,1990-09-12,2592.33
177,1990-09-13,2570.54
178,1990-09-14,2545.54
179,1990-09-17,2537.13
180,1990-09-18,2524.26
181,1990-09-19,2534.41
182,1990-09-20,2495.54
183,1990-09-21,2479.95
184,1990-09-24,2438.12
185,1990-09-25,2437.38
186,1990-09-26,2435.4
187,1990-09-27,2396.29
188,1990-09-28,2367.82
189,1990-10-01,2446.53
190,1990-10-02,2487.62
191,1990-10-03,2470.79
192,1990-10-04,2464.85
193,1990-10-05,2453.47
194,1990-10-08,2507.18
195,1990-10-09,2437.87
196,1990-10-10,2388.36
197,1990-10-11,2344.31
198,1990-10-12,2349.75
199,1990-10-15,2354.95
200,1990-10-16,2366.83
201,1990-10-17,2358.17
202,1990-10-18,2391.83
203,1990-10-19,2453.47
204,1990-10-22,2476.73
205,1990-10-23,2480.2
206,1990-10-24,2470.54
207,1990-10-25,2464.11
208,1990-10-26,2429.21
209,1990-10-29,2407.67
210,1990-10-30,2400.5
211,1990-10-31,2419.55
212,1990-11-01,2415.59
213,1990-11-02,2447.28
214,1990-11-05,2472.77
215,1990-11-06,2471.53
216,1990-11-07,2430.94
217,1990-11-08,2415.84
218,1990-11-09,2438.61
219,1990-11-12,2490.1
220,1990-11-13,2512.38
221,1990-11-14,2522.77
222,1990-11-15,2528.71
223,1990-11-16,2522.28
224,1990-11-19,2543.07
225,1990-11-20,2524.01
226,1990-11-21,2502.72
227,1990-11-23,2521.04
228,1990-11-26,2489.85
229,1990-11-27,2516.09
230,1990-11-28,2521.04
231,1990-11-29,2501.23
232,1990-11-30,2498.51
233,1990-12-03,2543.56
234,1990-12-04,2534.65
235,1990-12-05,2558.42
